0,94352500 0,01410800
0,93808400 0,01468100
0,93030000 0,01591800
0,92267700 0,01684000
0,91503700 0,01746100
0,90741000 0,01793100
0,89978000 0,01814900
0,89212900 0,01814500
0,88444800 0,01791200
0,87671800 0,01742700
0,86891600 0,01669000
0,86101500 0,01570000
0,85299200 0,01447600
0,84483800 0,01302600
0,83654600 0,01129800
0,82806600 0,00922300
0,81930700 0,00679900
0,81018300 0,00401700
0,80052100 0,00097200
0,79031700 -0,00234300
0,77957300 -0,00593600
0,76833300 -0,00971000
0,75670200 -0,01355400
0,74479600 -0,01740500
0,73271600 -0,02120000
0,72049200 -0,02486300
0,70809600 -0,02837900
0,69551700 -0,03177700
0,68277300 -0,03505700
0,66984200 -0,03818800
0,65664400 -0,04116900
0,64312500 -0,04405800
0,62931000 -0,04689200
0,61526300 -0,04967400
0,60107200 -0,05239200
0,58681000 -0,05501500
0,57251900 -0,05752400
0,55823600 -0,05991700
0,54401500 -0,06218900
0,52990200 -0,06432400
0,51592000 -0,06630400
0,50206400 -0,06811100
0,48830200 -0,06973300
0,47458500 -0,07117000
0,46085800 -0,07242500
0,44707500 -0,07350700
0,43319400 -0,07442600
0,41919100 -0,07519300
0,40505100 -0,07582000
0,39077700 -0,07631500
0,37638300 -0,07668400
0,36188900 -0,07693100
0,34732300 -0,07705800
0,33271600 -0,07707000
0,31811700 -0,07697600
0,30357800 -0,07677000
0,28912600 -0,07643800
0,27478000 -0,07598900
0,26059600 -0,07544800
0,24665500 -0,07481000
0,23300200 -0,07406300
0,21967100 -0,07321700
0,20672200 -0,07229300
0,19422200 -0,07130100
0,18222600 -0,07024900
0,17077700 -0,06914400
0,15990300 -0,06799600
0,14961900 -0,06681800
0,13993400 -0,06562400
0,13084500 -0,06443000
0,12234100 -0,06324700
0,11440100 -0,06206400
0,10698500 -0,06088700
0,10006100 -0,05972900
0,09359500 -0,05857200
0,08754400 -0,05742300
0,08187400 -0,05628700
0,07655600 -0,05515900
0,07155700 -0,05403600
0,06685100 -0,05292000
0,06241300 -0,05181000
0,05822000 -0,05070300
0,05425600 -0,04958700
0,05050100 -0,04845400
0,04693900 -0,04730600
0,04354900 -0,04615600
0,04032100 -0,04500600
0,03724500 -0,04384500
0,03431700 -0,04266500
0,03152700 -0,04145900
0,02887000 -0,04021900
0,02634300 -0,03893900
0,02392200 -0,03765000
0,02161900 -0,03632400
0,01943700 -0,03494100
0,01736200 -0,03352100
0,01539600 -0,03205800
0,01354400 -0,03054400
0,01180900 -0,02897500
0,01019700 -0,02734800
0,00870200 -0,02566900
0,00732400 -0,02394500
0,00606400 -0,02217500
0,00492800 -0,02036200
0,00391600 -0,01851100
0,00302400 -0,01662700
0,00225500 -0,01471500
0,00161500 -0,01277900
0,00109500 -0,01082500
0,00067800 -0,00886400
0,00035700 -0,00690100
0,00013500 -0,00493800
0,00000600 -0,00298100
-0,00003900 -0,00103000
-0,00001000 0,00093500
0,00008900 0,00292200
0,00025700 0,00492700
0,00049100 0,00695000
0,00079000 0,00898800
0,00115200 0,01104000
0,00157700 0,01310500
0,00206500 0,01518000
0,00262000 0,01726300
0,00325000 0,01935000
0,00396400 0,02143500
0,00476900 0,02351400
0,00566300 0,02558500
0,00664600 0,02764500
0,00771900 0,02969100
0,00888600 0,03172000
0,01015100 0,03372500
0,01151900 0,03570100
0,01299500 0,03764200
0,01458100 0,03954200
0,01628300 0,04139500
0,01810900 0,04318900
0,02007100 0,04491100
0,02217600 0,04654700
0,02443100 0,04808800
0,02683500 0,04953500
0,02938200 0,05090400
0,03206700 0,05221100
0,03489000 0,05347300
0,03785200 0,05470700
0,04096100 0,05590900
0,04422600 0,05708600
0,04765700 0,05824100
0,05126800 0,05937500
0,05507300 0,06048600
0,05909100 0,06157200
0,06334300 0,06263500
0,06785200 0,06368100
0,07264300 0,06471900
0,07774200 0,06576200
0,08317900 0,06681400
0,08898800 0,06787700
0,09520600 0,06895600
0,10187000 0,07005000
0,10902100 0,07115900
0,11670000 0,07228500
0,12494700 0,07342600
0,13379700 0,07457800
0,14327800 0,07573800
0,15340800 0,07689700
0,16419500 0,07804900
0,17562800 0,07918300
0,18768500 0,08028800
0,20033000 0,08135200
0,21351100 0,08236700
0,22717400 0,08332300
0,24125800 0,08421000
0,25570300 0,08502200
0,27045100 0,08575300
0,28544900 0,08639900
0,30065200 0,08695600
0,31602100 0,08742200
0,33152100 0,08779700
0,34712600 0,08808100
0,36280900 0,08826900
0,37854700 0,08836600
0,39431900 0,08837100
0,41010500 0,08828200
0,42588200 0,08810400
0,44163200 0,08783300
0,45733600 0,08746500
0,47298400 0,08700300
0,48856600 0,08643900
0,50406700 0,08577900
0,51948200 0,08501600
0,53479100 0,08415600
0,54998500 0,08319400
0,56504700 0,08212500
0,57998100 0,08094400
0,59479200 0,07964300
0,60949200 0,07821900
0,62410300 0,07666000
0,63864500 0,07496300
0,65315300 0,07312200
0,66766600 0,07112400
0,68221400 0,06897600
0,69682400 0,06667800
0,71151600 0,06423100
0,72630500 0,06163900
0,74120000 0,05890400
0,75619900 0,05603700
0,77129500 0,05304700
0,78645400 0,04995700
0,80161100 0,04679600
0,81667100 0,04359600
0,83152500 0,04038300
0,84605600 0,03718800
0,86013500 0,03406000
0,87360900 0,03105800
0,88633100 0,02821300
0,89822500 0,02550700
0,90929600 0,02293900
0,91958000 0,02060300
0,92916800 0,01851100
0,93808200 0,01644100
0,94367500 0,01498200
